ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
956      0.8879957099755605 0.8656985728691022 0.906168133020401 0.944468247993239 0.062279573193302906 0.05592906475067139 0.004253089427947998 0.9856017688289285 0.015666722909324034 0.03568374463770896 0.009830909226199187 0.9765184124310812 0.9630053639411926
957      0.8887907862663269 0.8733350075781345 0.9207437187433243 0.9621898163974373 1.0             1.0             0.44247686862945557 0.9995497316704132 0.012291948019934171 0.012291948019934171 0.012291948019934171 0.9657711386680603 0.9657711386680603
958      0.8385314444700877 0.8697844346364338 0.9686335176229477 0.9568148983212618 0.04817766199509299 0.06049710512161255 0.0040991902351379395 0.9890082059428096 0.014320372434522033 0.03704236872889405 0.010281900456021275 0.919859250386556 0.8640875816345215
959      0.8988229930400848 0.8694371851161122 0.9602532237768173 0.9523950384722816 0.05830937794276647 0.0790068507194519 0.8570263981819153 0.9971450448501855 0.008048670575731314 0.017078118473563872 0.006283953043314631 0.9679609835147858 0.9457892775535583
960      0.9483382801214854 0.9353116442759832 0.9549036175012589 0.9508643754541057 0.05429550153868534 0.022316843271255493 0.9896823316812515 0.9966242350637913 0.013050317289906363 0.02650652319368189 0.006272161213366964 0.9526501297950745 0.9248457551002502
961      0.9051122764746348 0.8990496276389985 0.9272926300764084 0.9484285779040436 0.054812251166863835 0.0671415627002716 0.907634936273098 0.9919568160548806 0.007728801024248655 0.025588104128593372 0.005508766287715192 0.8801079591115316 0.7586681842803955
962      0.8551682829856873 0.8721986204385758 0.8730884343385696 0.9483210012830537 0.06289716892772246 0.12351527810096741 0.9393294267356396 0.9960442166775465 0.013792437000167372 0.02258165952628904 0.012025082148214714 0.9766949415206909 0.9657090902328491
963      0.9174493253231049 0.9042736440896988 0.9484637826681137 0.952980914205875 0.05978201609104872 0.04463581740856171 0.9364510327577591 0.9956451053731143 0.012576849418050545 0.03082868173112923 0.011841987258864772 0.796247810125351 0.6037297248840332
964      0.9281291216611862 0.8966021860639255 0.8654944151639938 0.9502390195494113 0.05605336597987587 0.04962737858295441 0.01903170347213745 0.9293592944741249 0.014699955802052545 0.03356827479610146 0.010181960538460638 0.9850536584854126 0.9809809923171997
965      0.8426582142710686 0.8735414318740368 0.9136891067028046 0.9475353409846624 0.07609353661537166 0.14340075850486755 0.002445042133331299 0.3672436475753784 0.01453236005681631 0.026165247419981136 0.00903570704167198 0.9712985455989838 0.9667023420333862
966      0.9241184095541636 0.904210911442836 0.9804883450269699 0.9551325285876239 0.055085805447205205 0.03180238604545593 0.0014189481735229492 0.9975906468462199 0.009459934581187518 0.027604683179389064 0.005733766265995205 0.9357266028722128 0.8692378997802734
967      0.9008302390575409 0.8783102248396193 0.882640615105629 0.9715637573355217 1.0             1.0             0.04724627733230591 0.999453502590768 0.028675251146684653 0.028675251146684653 0.028675251146684653 0.9569175243377686 0.9569175243377686
968      0.8817306160926819 0.8710954412817955 0.9483976364135742 0.953075267516067 1.0             1.0             0.48174601793289185 0.99962405936094 0.017525507280223538 0.017525507280223538 0.017525507280223538 0.982955276966095 0.982955276966095
969      0.9007791181405386 0.8844772419995732 0.883293941617012 0.947183562281691 0.05400265512927882 0.05262593924999237 0.8289556503295898 0.885703794658184 0.026999959801146646 0.057590808992464895 0.009349339416906622 0.961341659228007 0.9036569595336914
970      0.8983311057090759 0.8849507924169302 0.9159700870513916 0.9587996816262603 0.06513167782263318 0.09346643090248108 0.05336105823516846 0.9987907870672643 0.008739552824924291 0.01971703310339314 0.004850105111050768 0.9850861430168152 0.9838938117027283
971      0.8887945860624313 0.8836493954062462 0.9442468881607056 0.9415606649245246 0.05906379123528793 0.10353580117225647 0.823230192065239 0.9870931906625628 0.015134833015410694 0.019025205097654197 0.014059945375454692 0.7896236479282379 0.5991095304489136
972      0.8136319741606712 0.829280823469162 0.9487301707267761 0.9507088321141708 0.06813235174525867 0.22719301283359528 0.0021268129348754883 0.9966670786961913 0.011577512656921897 0.02088370982467375 0.00880230347935608 0.94888636469841 0.9449679255485535
973      0.9087112694978714 0.881826363503933 0.8916863203048706 0.9298518773006357 0.05761681709970745 0.03049100935459137 0.9606045782566071 0.9969338374212384 0.030035177241499466 0.049538996689923974 0.020900047543301513 0.9871123433113098 0.9812180995941162
974      0.8966263756155968 0.8855872297365415 0.9701415002346039 0.9528167190199549 0.050056421238443116 0.06534259021282196 0.2647550702095032 0.0037863850593566895 0.005101251634610409 0.013696308841681364 0.0025084505221827664 0.6117421165108681 0.321756511926651
975      0.8777521699666977 0.8857537383834522 0.961542084813118 0.9475902088901453 0.0595239192247391 0.08262395858764648 0.9995914000028279 0.9994529167888686 0.028545584715531747 0.04057029758787978 0.02535342011212002 0.9221936166286469 0.8800854086875916
976      0.9072027653455734 0.8884288122256596 0.9607977420091629 0.9546713942083819 0.05468647380669911 0.09199903905391693 0.9711295180022717 0.9981032008072361 0.01515097698451687 0.021956632777549976 0.01283860032046716 0.9407834708690643 0.9020307064056396
977      0.9253753920396169 0.9177260110775629 0.9672354012727737 0.9550210863729066 0.04993514219919837 0.029817715287208557 0.9972389116883278 0.9976470649708062 0.01389024132157385 0.027800760351597294 0.0091728884983817 0.7752253413200378 0.7449826598167419
978      0.8857983723282814 0.8667810607169355 0.9802925437688828 0.9553235824718032 0.06026071161031721 0.021659553050994873 0.9881149651482701 0.9970792839303613 0.010318962530046424 0.04205991355956244 0.004462990227037877 0.8315719664096832 0.4071856737136841
979      0.9254471808671951 0.8868940509855747 0.9505618214607239 0.9526854813098907 0.06330116921001006 0.06281153857707977 0.1031450629234314 0.9900736287236214 0.0024127168070925877 0.006417433233423001 0.0008666170849843188 0.309101827442646 0.06820912659168243
980      0.9013317003846169 0.8937484882771969 0.9573875963687897 0.9559805126025759 0.05358039645048285 0.04961295425891876 0.5906840264797211 0.6436143517494202 0.011197759847547012 0.03137650515854582 0.00615737004345301 0.7559522539377213 0.5467175245285034
981      0.8970961794257164 0.8846162242194017 0.9533656537532806 0.9519817732589345 0.0640739108386793 0.05196443200111389 0.010854363441467285 0.9608550705015659 0.010488248740657605 0.03740042511723643 0.0019423996103832863 0.8412896692752838 0.7543149590492249
982      0.878495325644811 0.8566552557242222 0.9608087241649628 0.9492494489055082 0.06106476690254958 0.030762016773223877 0.8737857639789581 0.9966757893562317 0.00792577152643093 0.030267870617739962 0.0021641081207423047 0.9779601494471232 0.9638209342956543
983      0.9305807948112488 0.9187219937642415 0.9821476340293884 0.9608947391952237 0.04994257227067023 0.03383167088031769 0.0011574029922485352 0.9026669561862946 0.008630810176802233 0.03346333981237482 0.0017223434202471158 0.8400339086850485 0.42465418577194214
984      0.8842903822660446 0.8924836739897728 0.9463452100753784 0.9496632474660873 0.04853987693786621 0.01746763288974762 0.32563120126724243 0.006458640098571777 0.012360175206237054 0.053526281518453005 0.0022496930410774705 0.8705909103155136 0.6599479913711548
985      0.9080301225185394 0.8972344696521759 0.9561182856559753 0.9416860196648574 0.03858915784142236 0.031093120574951172 0.9969197465106845 0.9990694085718133 0.017113699799828196 0.05423474743800278 0.012394582746265571 0.953748345375061 0.953657865524292
986      0.9066535055637359 0.8929814755916595 0.97700335085392 0.9594477170612663 0.05673104152083397 0.03567683696746826 0.12471544742584229 0.7799579501152039 0.01075557026847235 0.027346528741961956 0.007491996625881998 0.9249127626419067 0.8701423406600952
987      0.8962350785732269 0.8712328597903252 0.9417701363563538 0.9521095745785292 0.06827475236994884 0.10702165961265564 0.9852648880332708 0.9989749282831326 0.006879161027212147 0.01492129948080268 0.002840926494391468 0.9820335805416107 0.9778720736503601
988      0.8711196929216385 0.8471594881266356 0.9251736253499985 0.9464040456546677 0.06054746646147513 0.09299907088279724 0.9052685350179672 0.999376620457042 0.010008429415701963 0.017656022878990096 0.005916150731570945 0.9871299266815186 0.9839516282081604
989      0.8792059198021889 0.8764563322895103 0.963503360748291 0.9403483741694972 0.050118808393125214 0.050399065017700195 0.0016664862632751465 0.00043457746505737305 0.004549800627997769 0.03503164888620586 0.0009229622794605394 0.7455296907573938 0.13304398953914642
990      0.9687901139259338 0.946285292506218 0.9555647224187851 0.9559752239670132 1.0             1.0             0.9992454468738288 0.9992655508685857 0.006125350675253402 0.006125350675253402 0.006125350675253402 0.9617434144020081 0.9617434144020081
991      0.9424166530370712 0.9197425469756126 0.9845998585224152 0.9606716574894058 0.05683162372286732 0.03578272461891174 0.9983262155437842 0.9986800996121019 0.013616113156651156 0.02647547400549546 0.007803795020433743 0.9160068333148956 0.8448489308357239
992      0.8870133310556412 0.8945658951997757 0.971018522977829 0.9460147132999018 0.05350417196750645 0.036214813590049744 0.7577660977840424 0.7969299554824829 1.236514786170876e-05 0.022628925614682927 1.3754607713942993e-07 0.4649020582437515 0.19088715314865112
993      0.9547446072101593 0.9369185827672482 0.9807959049940109 0.9553999083382743 0.05471930378361756 0.05327479541301727 0.9942780076526105 0.9956671679392457 0.004600292454437569 0.012731572472235456 0.004015904120927754 0.9762124717235565 0.9754805564880371
994      0.8916107018788656 0.8608130462622892 0.9524115175008774 0.947924565138488 0.06026059057977462 0.08860465884208679 0.6160841584205627 0.7969297021627426 7.560993050294439e-06 0.023757603155857836 1.3754555244378634e-07 0.7402267952760061 0.2879221737384796
995      0.9528972208499908 0.9169333924849827 0.9842880815267563 0.9475698345426586 1.0             1.0             0.9976185974664986 0.9993438649689779 0.0064158360753379905 0.0064158360753379905 0.0064158360753379905 0.9693125486373901 0.9693125486373901
996      0.8863557577133179 0.8795758187770844 0.9266953617334366 0.935801247288199 0.0723223667878371 0.07942894101142883 0.986520572565496 0.9926142748445272 0.018627384375008035 0.021999123392889515 0.01798881875715077 0.9799025654792786 0.9744514226913452
997      0.8819920917352041 0.8794837320844333 0.9485448598861694 0.9356261924618766 0.05442662636439011 0.05613057315349579 0.8506283611059189 0.03822141885757446 0.014966797726411012 0.028655042111986134 0.010108308749485082 0.9644164244333903 0.959518551826477
998      0.9107229858636856 0.883178748190403 0.965678259730339 0.9507661989101996 0.06216572631489148 0.07202862203121185 0.9667203687131405 0.9988039473537356 0.0057086693178534775 0.01182988128047354 0.005389293449125395 0.9414935111999512 0.922467827796936
999      0.9273959621787071 0.9296725280582905 0.9802419990301132 0.9535660720339009 0.06175903677940364 0.07351650297641754 0.022990763187408447 0.09982842206954956 0.004314826582321251 0.023253372731123455 0.0015422166543065706 0.854004517197609 0.537962794303894
1000     0.9079371094703674 0.8968808054924011 0.9685986936092377 0.9396342373730844 0.06523272974623573 0.07307596504688263 0.9814119748771191 0.9978040368296206 0.015464716989803794 0.024273953786285843 0.008466929321977144 0.9630501568317413 0.9335616827011108
1001     0.929500013589859 0.8874690989653269 0.9604387283325195 0.9635242453124997 1.0             1.0             0.9889916470274329 0.9995219706033822 0.034271498446212086 0.034271498446212086 0.034271498446212086 0.9860414862632751 0.9860414862632751
1002     0.9185267388820648 0.9059819281101227 0.9358379542827606 0.9483245871369801 0.057447993093066696 0.045622602105140686 0.606037974357605 0.7238287627696991 0.0006620383157855587 0.02707552387290707 2.5009105954911004e-05 0.8752755373716354 0.7498363256454468
1003     0.8736954033374786 0.8444245979189873 0.9184049069881439 0.9390795421319832 1.0             1.0             0.8605764806270599 0.9983195052482188 0.007885117114374167 0.007885117114374167 0.007885117114374167 0.13773396611213684 0.13773396611213684
1004     0.8822440356016159 0.8647476915608753 0.9271040707826614 0.956043274452289 0.060751009371972864 0.13263041526079178 0.45970356464385986 0.9987919112900272 0.0055188537060035904 0.012375778955098497 0.0028218979387204532 0.8687647879123688 0.8400256037712097
1005     0.838362529873848 0.84728042781353 0.9042274802923203 0.9298937726244058 0.059574739686374056 0.02711363136768341 0.9702489469200373 0.7477745115756989 0.007126984603281694 0.02480727508675154 0.005700822733251346 0.9139453619718552 0.8392916321754456
1006     0.9433751478791237 0.8977269464387343 0.9308568090200424 0.9685690156155569 0.05116771110172924 0.052152812480926514 0.005357980728149414 0.009911835193634033 0.017545324854866515 0.04579974379629085 0.0028283344771318506 0.8987890630960464 0.7839382886886597
1007     0.8938901126384735 0.8879723506314414 0.9492070078849792 0.9428092026257817 0.06221151351928711 0.07247000932693481 0.5849930346012115 0.9931502402760088 0.02124937627187725 0.040275994609415056 0.01527756629992685 0.9662615855534872 0.922448992729187
1008     0.944993183016777 0.944993183016777 0.9716045707464218 0.9506128923017152 0.05118407905101774 0.07132446765899658 0.994595012627542 0.9986623079748824 0.008700412015995383 0.012633988540964279 0.007260311489078052 0.3250543475151062 0.19874799251556396
