ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
945      0.8270091563463211 0.7825365364551544 0.9281899929046631 0.9132455872992674 0.10704574414661949 0.134147047996521 0.9939818158745766 0.9993451350019313 0.007088001083649367 0.016816096922249325 0.004510724166561998 0.9845992922782898 0.9797905683517456
946      0.7760039716959 0.7559377973278363 0.9125950634479523 0.9225930688173875 0.08143795813832966 0.10140475630760193 0.9283074960112572 0.9991863783216104 0.010634748872235663 0.022082966731358167 0.0091231300238572 0.9151342213153839 0.9103753566741943
947      0.7810238848129908 0.7523657207687695 0.9172100871801376 0.9262457776814699 0.06647896952927113 0.11918133497238159 0.6591718196868896 0.9972952133975923 0.0012586884122605419 0.0184024812044467 0.0002663090501981373 0.9557943344116211 0.9164637327194214
948      0.7785268723964691 0.7127431351691484 0.8934880793094635 0.9234589092596899 1.0             1.0             0.9974187470506877 0.9977013387251645 0.028327744494406226 0.028327744494406226 0.028327744494406226 0.8664385676383972 0.8664385676383972
949      0.812446117401123 0.735596216050908 0.8549584671854973 0.9076458043512049 1.0             1.0             0.9844160415232182 0.9996779529028572 0.014069891375115828 0.014069891375115828 0.014069891375115828 0.9918569326400757 0.9918569326400757
950      0.8027090926965078 0.7799418593446414 0.9382993578910828 0.9308704440632174 0.07679631493308325 0.1432245597243309 0.9870738694444299 0.9977549058385193 0.0060774969638957245 0.014267818864150891 0.0032121947345388744 0.9622358481089274 0.9462323188781738
951      0.7582100704312325 0.7240229740738868 0.855510450899601 0.8949433022311756 0.18896188970436067 0.1478824019432068 0.9765651170164347 0.9977675701957196 0.0031253265733212606 0.017115146249248165 0.0006133142269703463 0.8212920725345612 0.6754660606384277
952      0.7524114549160004 0.7023075794180234 0.8801269233226776 0.8908969730865665 0.0930286183953285 0.1306295245885849 0.9818200673907995 0.9939510338008404 0.014030768627874685 0.039178146190468215 0.008427274796674211 0.9429593980312347 0.9041305184364319
953      0.8283926397562027 0.7963020184210369 0.9103550314903259 0.9185552320829252 0.09929138620694478 0.1463906615972519 0.0003522634506225586 0.9987951924558729 0.01269989453600506 0.03314181391094749 0.005979988673577226 0.9810049533843994 0.9773554801940918
954      0.7072948962450027 0.7132948068901896 0.9072238653898239 0.9188214694911784 0.07944174517284741 0.12269456684589386 0.9109575301408768 0.17090660333633423 0.008222760621132863 0.021977639880778905 0.001231838097261844 0.9205841223398844 0.8543980121612549
955      0.831502377986908 0.7865049131214619 0.9317365288734436 0.9297009563694397 0.08433727423350013 0.0949864387512207 0.006456613540649414 0.9895817618817091 0.021218560211923452 0.03914142605107732 0.014707193874366382 0.9807499051094055 0.9785998463630676
956      0.7097714294989904 0.7269358237584432 0.8539251238107681 0.9009797392707122 0.07729487679898739 0.1331244334578514 0.01873314380645752 0.8388374149799347 0.012133748321265793 0.024529423385500713 0.009526317818843721 0.9191141923268636 0.7909795045852661
957      0.869168609380722 0.8049975447356701 0.9321813583374023 0.9214962790903959 1.0             1.0             0.9868903011083603 0.9991739172837697 0.010783059325158825 0.010783059325158826 0.010783059325158826 0.8251820206642151 0.8251820206642151
958      0.7691306248307228 0.7099979531818202 0.9247454851865768 0.9517137219508489 0.10804867531572071 0.18229229003190994 0.013876914978027344 0.9985466349171475 0.008078242641758446 0.021822372699590798 0.0037476902487222153 0.795371413230896 0.6324253678321838
959      0.7794109582901001 0.7235881427509917 0.9083782136440277 0.9346672544876734 0.07282498851418495 0.16067290306091309 0.002177000045776367 0.998086666688323 0.0076510820661861234 0.017811895206093296 0.005722712142657575 0.9162144064903259 0.8030144572257996
960      0.682712788383166 0.6777144627024729 0.8675219491124153 0.907684737117961 0.07395239288990318 0.05944724380970001 0.9986839561024681 0.99876839062199 0.01804622807899666 0.035525445811957206 0.012157064044129563 0.9213942885398865 0.7766461372375488
961      0.7501523246367773 0.7143002378443877 0.8762416392564774 0.8997765214067616 0.07972685992717743 0.10120977461338043 0.9614279791712761 0.9987742620287463 0.008032058851595095 0.03203696772971509 0.003649545995322641 0.9348934491475424 0.8340945243835449
962      0.8129459619522095 0.7779016643762589 0.8849519342184067 0.9182169197346461 1.0             1.0             0.9951451756060123 0.9996129477804061 0.0184306529037747 0.0184306529037747 0.0184306529037747 0.9892511963844299 0.9892511963844299
963      0.8326800018548965 0.7952472950731004 0.9126878678798676 0.9388424971451362 0.11257236108586599 0.154840849339962 0.02822887897491455 0.997174461837858 0.025637347186537148 0.050303684585518864 0.010913064722808912 0.958943098783493 0.9572634696960449
964      0.8088904619216919 0.7732216574251651 0.9389755129814148 0.9212575967495258 0.0979697189547799 0.17509229481220245 0.9924642629921436 0.9988573074806482 0.008666751277719403 0.019864456650576214 0.007078328765663514 0.9285443127155304 0.8758408427238464
965      0.7731585601965586 0.7254392354128261 0.8806328624486923 0.9263552610690777 0.0764936380314104 0.1705496832728386 0.001780092716217041 0.0006747245788574219 0.013690538513838491 0.020921969105301152 0.008385502528381878 0.9426413377126058 0.8762874007225037
966      0.7406535694996516 0.7024413524639039 0.9222687035799026 0.9306658497452736 0.09126379191875456 0.17987388372421265 0.0009245872497558594 0.9983597601531073 0.015155034264633905 0.039073463858890795 0.011502253053308544 0.9803301890691122 0.9608123898506165
967      0.7793425172567368 0.7652600277215242 0.8623110726475716 0.9262921777036455 0.11352120339870453 0.1654510572552681 0.9781820438802242 0.9837809819728136 0.010351294086357703 0.018131791522135742 0.0054230918389856515 0.91397824883461 0.8408018946647644
968      0.8268403261899948 0.7648839455630099 0.8909045308828354 0.92876103749642 0.08138203094987306 0.07540199160575867 0.9810987170785666 0.9991973772412166 0.0068319733542957575 0.030756045245295124 0.0036219445517982596 0.9332779347896576 0.8763400912284851
969      0.7678859233856201 0.7404443654231727 0.9337630122900009 0.9233896068551324 0.09363359212875366 0.13709741830825806 0.0037502646446228027 0.9862325107678771 0.003310646003000795 0.007368623445697455 0.0025640629089765453 0.6135389134287834 0.23859350383281708
970      0.747726708650589 0.741397675126791 0.8986968845129013 0.9035057904142322 0.11875952449109817 0.172538623213768 0.0034201741218566895 0.989090514369309 0.012189251179232469 0.0303500543648439 0.007645294977649613 0.9867588877677917 0.9838435053825378
971      0.7894681543111801 0.7628042107181889 0.9312625527381897 0.9258940568337074 0.18254712252122052 0.1531936526298523 0.46543896198272705 0.8812596648931503 0.0045364610315349165 0.021790097241735487 0.0009116967513853132 0.9740595817565918 0.9681645035743713
972      0.7010627500712872 0.7101617343723774 0.9140470623970032 0.9019863315920035 0.13565684247899934 0.17992659658193588 0.007102847099304199 0.940985269844532 0.008492593301842143 0.024341806874214146 0.0019313831565737 0.9534270763397217 0.8907939791679382
973      0.7238024771213531 0.6768760890699923 0.845228411257267 0.9063158122682439 1.0             1.0             0.9991666896967217 0.9994570814305916 0.005469807640833336 0.005469807640833336 0.005469807640833336 0.602864682674408 0.602864682674408
974      0.7688153485457102 0.7425522655248642 0.9022727459669113 0.9305121493008401 0.07419377006590366 0.0739627480506897 0.7044773995876312 0.9937368906103075 0.007909425282117218 0.02032114379909959 0.0065388528500586055 0.8817766308784485 0.7207837104797363
975      0.7200706452131271 0.7076863187054794 0.8847226202487946 0.91292324307419 0.07486722535557222 0.13600080460309982 0.8503334671258926 0.9970390498638153 0.012590830857396566 0.020691861858768132 0.010239407754709084 0.926604151725769 0.9049710035324097
976      0.7747835516929626 0.754081517457962 0.8905178010463715 0.9247816682860748 1.0             1.0             0.9954802854917943 0.9995249318890274 0.005020327918385247 0.005020327918385247 0.005020327918385247 0.9210518002510071 0.9210518002510071
977      0.7328387796878815 0.7058883048593998 0.8705917298793793 0.9163956272276378 1.0             1.0             0.9982814765535295 0.9993084302404895 0.016541191885026 0.016541191885026 0.016541191885026 0.7139614224433899 0.7139614224433899
978      0.7519511878490448 0.7203821204602718 0.8229021281003952 0.9022015594284237 1.0             1.0             0.9990304552484304 0.9995739321457222 0.008658488358953042 0.008658488358953042 0.008658488358953042 0.9765083193778992 0.9765083193778992
979      0.7708249886830648 0.7081378735000423 0.868424154818058 0.9321427376202818 0.08149702561662553 0.040216147899627686 0.3317801356315613 0.9973245370201766 0.017299896447238516 0.04238495280615065 0.00965245047295589 0.8529727061589559 0.6591123342514038
980      0.7084593437612057 0.6882674101740122 0.9224092960357666 0.9218468433322985 0.0718602264249647 0.08248798549175262 0.7154747843742371 0.003994882106781006 0.007551333159022494 0.026689575318511394 0.00465417178981183 0.46506232395768166 0.1174468845129013
981      0.8432630002498627 0.7737598850702245 0.9104901701211929 0.9450497678884371 0.04922122955322261 0.08645683526992798 0.590462863445282 0.9940980928950012 0.014972685822873448 0.029912315123829927 0.012981126485188777 0.761591225862503 0.366902619600296
982      0.6581785343587399 0.6287650829181075 0.8282186985015869 0.9167261484499071 0.16252020079838603 0.1439199224114418 0.7882118672132492 0.9972521162126213 0.010275003399960826 0.02688858739467632 0.0035032783683082535 0.8002018630504608 0.7127501964569092
983      0.815320897102356 0.7698255337981714 0.881369948387146 0.9421599441857049 0.059772264498930694 0.09655185043811798 0.009393692016601562 0.5992817282676697 0.015018556780623386 0.05455961443270404 0.011363765626020197 0.9727470397949218 0.9590287208557129
984      0.7909185886383057 0.7591726817190647 0.9070612639188766 0.9413102799950748 1.0             1.0             0.9523482844233513 0.9987226602388546 0.004420851482377359 0.004420851482377359 0.004420851482377359 0.5784821510314941 0.5784821510314941
985      0.8719395101070404 0.7520084620919079 0.8539327159523964 0.933952269222344 1.0             1.0             0.9989774922141805 0.9992879981873557 0.022139173458959934 0.022139173458959934 0.022139173458959934 0.9895696640014648 0.9895696640014648
986      0.7281285464763642 0.7541996359825134 0.8939606249332428 0.9239394243421226 0.05368790626525877 0.12636452168226242 0.012303769588470459 0.0033555030822753906 0.008690637163778958 0.02959933693384558 0.00418410339287794 0.5723960489034653 0.19735853374004364
987      0.725189670920372 0.6921545391281445 0.8728268146514893 0.9204041246248751 0.08263330856959028 0.15169240534305573 0.9880602834746242 0.9974763968493789 0.00986587370762202 0.01807456825955141 0.00711631707532452 0.9713100492954254 0.9636042714118958
988      0.7572368532419205 0.7454899102449417 0.8867898881435394 0.9288107398087564 0.08504882216453558 0.1500462293624878 0.030270397663116455 0.03879094123840332 0.010795549193344611 0.020956415915961334 0.005866067593746747 0.7068191220362982 0.18038399517536163
989      0.7556128427386284 0.7564757304886978 0.9016753286123276 0.927225053006289 0.08011030753453574 0.1598798930644989 0.0862114429473877 0.9987778876675293 0.012141157143033276 0.016883917814669146 0.012062399503023838 0.7987685799598694 0.7634415626525879
990      0.7824783027172089 0.7226350766917069 0.8768156170845032 0.925721932056334 1.0             1.0             0.9960444075986743 0.9994154644664377 0.01622933351622677 0.01622933351622677 0.01622933351622677 0.9433867335319519 0.9433867335319519
991      0.8318296447396278 0.8163988801340263 0.8798592537641525 0.9264613000073827 0.06891338589290774 0.09044179320335388 0.989864437840879 0.9815158005803823 0.01704693315055354 0.03029713291491932 0.011163377653878466 0.9472799152135849 0.8680065274238586
992      0.8419767245650291 0.7567111514508724 0.8449539616703987 0.9294586692904604 0.08063719987869267 0.1383965089917183 0.9918154878541827 0.9985512684797868 0.010804030906279433 0.01973237813112194 0.007844954795658388 0.827977180480957 0.727117121219635
993      0.7053756862878799 0.6978375017642975 0.8813671469688416 0.9299119423355973 0.0713577794306206 0.11526599526405334 0.9975930578075349 0.995113214943558 0.00831679563838746 0.01483993408263419 0.004804150939318693 0.8218870460987091 0.7796704173088074
994      0.8079493343830109 0.7693008642111505 0.9098042845726013 0.932773914258435 0.06392478634571208 0.0645810067653656 0.38519781827926636 0.2134685516357422 0.0056112053045116305 0.03255915520803164 0.001393198910460565 0.8762454241514206 0.5662788152694702
995      0.8403883278369904 0.8077311232686043 0.9390109479427338 0.9427337540734199 0.07190407205511018 0.09820103645324707 0.0005170106887817383 0.001038193702697754 0.012925582515740235 0.03438102507360569 0.0062802475618574 0.9772832989692688 0.9575029015541077
996      0.8409310877323151 0.7385832722712722 0.8073378503322601 0.9410269338579863 1.0             1.0             0.9994059050222859 0.9994296007207595 0.029670762508293678 0.029670762508293678 0.029670762508293678 0.989449679851532 0.989449679851532
997      0.7882925674319268 0.7400300060613798 0.898141011595726 0.9386315192561596 0.06026373989880085 0.09228931367397308 0.00906461477279663 0.8922127038240433 0.015690680924030448 0.050052835917957804 0.0072839085699427045 0.7820596158504486 0.35062578320503235
998      0.8848241716623306 0.8848241716623306 0.9453950077295303 0.9557612077111289 0.07478785018126166 0.15642934292554855 0.9948222460225224 0.9965482007246464 0.015364742737109718 0.0230036340993965 0.013540279714863115 0.8267431855201721 0.673666775226593
